Tag,Combined_Tags,Frequency,Number_of_Ratings,Mean_Rating,Mean_Number_of_Ratings
american-history,"['american_history', 'history-american', 'americanhistory', 'history-north-america', 'american-history-jr', 'history-social-history', 'history-america', 'us-history', 'historyonics-american', 'history_america', 'genre-american-history', 'american-history', 'history-us-history', 'american-culture-and-history', 'african-american-nonfiction', 'american-nonfiction', 'american-politics-and-history', 'media-history']",144,143,4.41,7.94
graphic-nonfiction,"['graphic-novel-nonfiction', 'powerofgraphicnonfiction', 'graphic-novels-nonfiction', 'nonfiction-graphic-novels', 'graphic-novel-non-fiction', 'graphic-nonfiction', 'biography-nonfiction', 'graphic-non-fiction-comics', 'graphical-fiction', 'non-fiction-graphic-novels', 'graphic-fiction', 'graphic-non-fiction', 'graphic-novels-non-fiction', 'nonfiction-graphics']",100,95,4.26,6.79
biographical,"['biographical', 'true-biographical', 'autobiographical']",91,88,4.02,29.33
biography-autobiography,"['biography-autobiography', 'biography-and-autobiography', 'bio-autobiography', 'bio-and-autobiography', 'biography-memoir-autobiography', 'biography-autobiography-memoir', 'gr-hs-autobiography', 'biography-autobio', 'memoirs-biography-autobiography', 'biography-auto-biography', 'memoir-biography-autobiography', 'bio-or-autobiography']",86,84,4.08,7.0
graphic-comics,"['graphics-and-comics', 'graphic_comic', 'graphic-comics', 'graphica-and-comix', 'graphic-and-comic', 'graphic_comics', 'comics-and-graphic', 'comics-manga-graphic', 'comics-graphic_novels-reviews', 'graphic-comic', 'graphic-comic-manga']",64,64,4.05,5.82
graphic-history,"['nf-hist-biography', 'history-biography', 'history-and-biography', 'graphic-history', 'biography-history', 'graphic-novel-historical-or-nf', 'graphic-novel-historical-event', 'graphic-historical', 'graphic-history-bio', 'historical-biography', 'graphic-story']",63,61,4.23,5.55
graphic-books,"['graphic-book', 'graphic_book', 'graphic-books', 'graphic-bio', 'graphic-works', 'cat-graphic-books']",62,62,3.97,10.33
adult-non-fiction,"['adult-nonfiction-graphic-novel', 'adult-non-fiction', 'adult-nonfiction-books', 'adult-nonfiction']",57,54,4.0,13.5
fiction,"['fiction', 'fiction-series']",48,48,4.04,24.0
graphic-narratives,"['graphic-comic-narrative', 'graphic-narratives', 'graphic-narrative']",47,47,3.79,15.67
adult-graphic-novels,"['graphic-novel-adult', 'adult-graphicnovel', 'adult-graphic-novel', 'graphic-novels-adults', 'adult-graphic-novels', '2022-adult-graphic-novels', 'adult-graphic']",43,40,4.25,5.71
horror,['horror'],42,40,4.08,40.0
fantasy,"['gn-fantasy', 'fantasy', 'fantasy-sf']",42,42,3.81,14.0
ya-graphic-novels,"['ya_graphicnovels', 'ya-graphic-novels', 'graphic-novel-teen', 'teen-graphic-novels', 'ya-graphic-novel', 'young-adult-graphic-novel', 'graphic-novel-young-adult', 'young-adult-graphic-novels', 'graphic-novel-youth']",38,37,4.35,4.11
black-history,"['baltic-history', 'black-history-month', 'black-history-and-culture', 'black-history-and-experience', 'black-history']",35,35,4.74,7.0
comic-graphic,"['comic-graphic', 'comics-graphic', 'comics-graphics-art', 'comics-graphics-etc']",30,30,4.13,7.5
graphic-sequential,"['sequential-art-comics-graphic-novel', 'graphic-sequential', 'graphic-sequential-art', 'sequntial-art-graphic-novels', 'graphic-novels-sequential-art', 'sequential-art-graphic-novel', 'graphic-novel-or-sequential-art']",28,28,4.21,4.0
non-fiction-biography,"['nonfiction-biography', 'non-fiction-biography-memoirs', 'non-fiction-biography', 'non-fiction-biography-memo', 'nonfiction-biographical', 'biographies-and-non-fiction-comics', 'adult-nonfiction-biography', 'non-fiction-and-biography', 'nonfiction-auto-biography', 'nonfiction-biography-memoir', 'nonfiction-biographies']",23,23,3.96,2.09
manga-graphic,"['manga-graphic-novels-etc', 'manga-graphic-novel', 'manga-comic-graphicnovel', 'manga-and-graphic-novels', 'non-manga-graphic-novels', 'manga-graphic', 'manga-graphics-novels', 'manga-graphics']",23,23,4.17,2.88
non-fiction-memoir,"['nonfiction-memoir', 'non-fiction-memoir', 'nonfiction-or-memoir', 'non-fiction-and-memoirs', 'non-fiction-or-memoir', 'genre-non-fiction-memoir', 'non-fiction-memoir-or-bio', 'non-fiction-auto-biography-memoir']",22,22,4.27,2.75
autobiography,"['auto-biography', 'autobiographic', 'auto-and-biography']",21,21,4.29,7.0
kids-graphic-novels,"['children-s-non-fiction', 'children-s-nonfiction', 'graphic-novel-kids', 'childrens-nonfiction', 'childrensnonfiction', 'kids-graphic-novels']",18,18,4.56,3.0
african-american-history,['african-american-history'],18,18,4.72,18.0
historical-nonfiction,"['history-nonfic', 'historical-nonfiction', 'history-non-fiction', 'historical-non-fiction', 'history-nonfiction-memoir']",18,18,4.22,3.6
graphic-biography,"['graphic-novel-biography', 'graphic-biography', 'graphic-memoir-biography', 'graphic-biographies']",17,17,4.24,4.25
graphic-format,"['graphic-format', 'graphic-form']",15,15,4.13,7.5
ya-non-fiction,"['teen-nonfiction', 'young-adult-nonfiction', 'adolescent-nonfiction', 'youth-nonfiction', 'juvenile-nonfiction', 'read-ya-nonfiction', 'juvenile-and-ya-nonfiction', 'juvenile-non-fiction', 'juvenille-non-fiction', 'youngadultnon-fiction']",14,14,4.57,1.4
genre-nonfiction,"['queer-non-fiction', 'general-non-fiction', 'genre-nonfiction', '3-genre-nonfiction', 'general-nonfiction', 'genre-non-fiction', 'nf-all-non-fiction']",14,13,3.77,1.86
favorite-graphic-novels,"['favorite-graphics', '2format-graphic-novel', 'favorites-graphic-novel', 'favorite-graphic-novels', 'favourites-graphic-novels']",14,14,4.71,2.8
comic-biography,"['comics-biography', 'comic-biography']",13,13,3.23,6.5
comics-non-fiction,"['science-non-fiction', 'comics-fiction', 'comics-non-fiction', 'comics-nonfiction']",12,12,4.25,3.0
adult-fiction,['adult-fiction'],12,11,3.91,11.0
graphic-novels-and-nonfiction,"['graphic-novels-and-graphic-nonfic', 'graphic-novels-and-nonfiction']",11,11,4.73,5.5
history-ww2,"['history-world-war-ii', 'history-wwii', 'history-ww2', 'history-wwii-holocaust', 'wwii-nonfiction']",11,10,4.7,2.0
art-history,['art-history'],10,9,3.56,9.0
ya-fiction,"['ya-novels', 'fiction-ya', 'ya-fiction', 'teen-fiction']",10,10,4.2,2.5
graphic-lit,"['graphic-lit-and-hist', 'graphic-lit']",9,9,4.0,4.5
novels,"['novels', 'novel', 'gnovel']",7,7,3.57,2.33
history-politics,"['history-and-politics', 'nf-history-politics', 'history-politics']",7,7,4.29,2.33
fantagraphics,"['fantagraphics', 'x-fantagraphics', 'comics-fantagraphics']",7,6,3.17,2.0
getting-graphic,"['getting-graphic', 'gettinggraphic', 'gettin-graphic']",6,6,4.33,2.0
historical-biography,['history-biography-essay-stuff'],6,6,4.0,6.0
graphic-novels-picturebooks,"['graphic-novel-and-picture-book', 'graphic-novels-picturebooks', 'graphic-novels-picture-books']",6,5,4.2,1.67
narrative-nonfiction,"['narrative-non-fiction', 'narrative-nonfiction']",6,5,4.2,2.5
graphic-fiction-and-nonfiction,"['graphic-fiction-non-fiction', 'fiction-non-fiction', 'graphic-fiction-and-nonfiction']",5,5,3.8,1.67
format-graphic,"['1format-graphic', 'form-graphic', 'format-graphic']",5,5,4.2,1.67
biographies-other-non-fictions,['biographies-other-non-fictions'],5,5,3.6,5.0
comics-graphic-novels-and-memoirs,['comics-graphic-novels-and-memoirs'],5,2,2.5,2.0
antiracist-nonfiction,"['antiracist-nonfiction', 'anti-racism-non-fiction']",4,4,4.0,2.0
comics-memoir,['comics-memoir'],4,4,3.75,4.0
crime-mystery,['crime-mystery'],4,2,4.0,2.0
cartoon-graphic-novels,"['cartoon-graphic-novels', 'cartoon-graphic-novel']",4,4,4.25,2.0
military-history,"['military-fiction', 'military-history']",4,4,4.0,2.0
graphic-texts,"['graphic-texts', 'graphic-texts-512']",4,4,3.5,2.0
mystery,"['gn-mystery', 'mystery']",4,4,3.5,2.0
900-history-geography,['900-history-geography'],3,3,4.33,3.0
adult-biography,['adult-biography'],3,3,4.33,3.0
good-teaching-novel,['good-teaching-novel'],3,3,5.0,3.0
hardly-strictly-biography,['hardly-strictly-biography'],3,3,4.0,3.0
contemporary-history,['contemporary-history'],3,3,4.67,3.0
genre-horror,"['genre-horror', 'gn-horror']",3,3,4.0,1.5
history-current-events,['history-current-events'],3,3,4.33,3.0
ya-or-adult-graphic-novels,"['adult-teen-graphic-novels', 'juvenile-graphic-novels', 'ya-or-adult-graphic-novels']",3,3,4.0,1.0
literary-fiction,['literary-fiction'],2,2,4.5,2.0
creative-nonfiction,['creative-nonfiction'],2,2,4.0,2.0
lgbt-nonfiction,['glbt-nonfiction'],1,1,5.0,1.0
great-graphic-novels,['great-graphic-novels'],1,0,0.0,0.0
labor-history,['labor-history'],1,1,3.0,1.0
graphic-art,['graphic-art'],1,1,5.0,1.0
autobiographic-novels,['autobiographic-novels'],1,1,5.0,1.0
